"漢字","台羅"
"咖啡色","ka-pi-sik"
"土色","thóo-sik"
"大紅色","tuā-âng-sik"
"暗綠色","àm-li̍k-sik"
"栗子色","la̍t-tsí-sik"
"棕色","tsang-sik"
"灰色","hu-sik"
"烏綠色","oo-li̍k-sik"
"烏色","oo-sik"
"粉紅色","hún-âng-sik"
"紅色","âng-sik"
"紫色","tsí-sik"
"紺色","khóng-sik"
"綠色","li̍k-sik"
"肉色","bah-sik"
"茶色","tê-sik"
"草仔色","tsháu-á-sik"
"褐色","hat-sik"
"豬肝色","ti-kuann-sik"
"重紅色","tāng-âng-sik"
"金色","kim-sik"
"金黃色","kim-n̂g-sik"
"青色","tshenn-sik"
"黃色","n̂g-sik"
