"白話字","簡稱","漢字","英語"
"Bu-lâi-sī","布萊氏 Bu-lâi-sī","布萊氏","Blyth"
"Hù-lân-khek-lîm","弗氏 hut-sī","富蘭克林","Franklin"
"Su-tek-lûi-khek","斯氏 Su-sī","斯德雷克","Schrenck"
"Su-bûn-hô","斯氏 Su-sī","斯文豪","Swinhoe"
