"白話字","漢字","英文"
"Hui-chiu","非洲","Africa"
"Bí-chiu","美洲","America"
"Bí-kok","美國","American"
"Lâm-ke̍k","南極","Antarctica"
"Pak-ke̍k","北極","Arctic"
"A-chiu","亞洲","Asia"
"Tiong-kok","中國","China"
"Ji̍t-pún","日本","Japan"
"Jiáu-oa","爪哇","Java"
"Khek-tó","克島","Kermadec Islands"
"Thài-pêng-iûnn","太平洋","Pacific Ocean"
"Lō͘-se-a","露西亞 (俄羅斯)","Russia"
"Liû-khiû","琉球","Ryukyu"
"Se-pek-lī-a","西伯利亞","Siberia"
"Tâi-oân","台灣","Taiwan"
"Se-chōng","西藏","Tibet"
